,densenet121,resnet50,efficientnet_b0,mean
Atelectasis,0.7978220000222846,0.7964228735970355,0.7948187200130237,0.7963545312107813
Cardiomegaly,0.9139866518014325,0.9090502533262059,0.8961678148135629,0.9064015733137337
Effusion,0.8795744670240238,0.8787949228397061,0.8732763637036136,0.8772152511891145
Infiltration,0.7092054012485278,0.7098694797567077,0.7046010140756718,0.7078919650269692
Mass,0.8357097197940404,0.8411967003007572,0.817710474084065,0.8315389647262875
Nodule,0.7354634317930733,0.7460512726664532,0.7424961917883632,0.7413369654159633
Pneumonia,0.7665282975581079,0.7557899944078805,0.74212228101117,0.7548135243257196
Pleural_Thickening,0.7926194838263214,0.8024094722039853,0.8086952929538477,0.8012414163280513
Pneumothorax,0.858689679229901,0.8676178587106484,0.8584304057443873,0.8615793145616456
Consolidation,0.7986687561900644,0.7957336872805995,0.7965279491107223,0.7969767975271287
Edema,0.8887436443098721,0.876605882941042,0.8756659192184644,0.8803384821564594
Emphysema,0.9263407052629076,0.9260520660698285,0.9004123417043984,0.9176017043457114
Fibrosis,0.82001310410476,0.79763917906102,0.8154240648360394,0.8110254493339397
Hernia,0.880842877594846,0.8942868647100932,0.8797467788117395,0.8849588403722262
MEAN,0.8288720156971544,0.8283943219908546,0.8218639722763621,0.8263767699881237
